#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 4.0172391361655034E+04    1.0000000000000000E-02    6.2729901475755392E+17    6.2729901475755392E+17    5.5738273281965968E+16    6.2729901475755392E+17    6.2729901474885197E+17    6.2729901475755392E+17    6.2729901035394650E+17    6.2729901475755392E+17    6.2729901475755392E+17    6.2727840970783194E+17    6.2729901475752653E+17    6.2729901475755392E+17    2.4231956831047731E+05    5.2454913183915906E+07    3.2078772907727494E+17    5.9223223713689233E+11    1.4884452434357047E+14
 4.1680004263822018E+04    1.0000000000000000E-02    6.2731684900226483E+17    6.2731684900226483E+17    6.2272566891810616E+16    6.2731684900226483E+17    6.2731684899447258E+17    6.2731684900226483E+17    6.2731684504281216E+17    6.2731684900226483E+17    6.2731684900226483E+17    6.2729869553516928E+17    6.2731684900224051E+17    6.2731684900226483E+17    2.5452988760878323E+05    5.3424216013453193E+07    3.4106114621942918E+17    5.9263696677650037E+11    2.3248313793306794E+14
 4.3187617165989002E+04    1.0000000000000000E-02    6.2733436155358528E+17    6.2733436155358528E+17    6.8907278905790024E+16    6.2733436155358528E+17    6.2733436154658022E+17    6.2733436155358528E+17    6.2733435796074842E+17    6.2733436155358528E+17    6.2733436155358528E+17    6.2731821418341862E+17    6.2733436155356339E+17    6.2733436155358528E+17    2.6704296307032026E+05    5.4404391532979526E+07    3.5961088562407162E+17    5.9303480303116089E+11    3.6309251214255431E+14
 4.4695230068155986E+04    1.0000000000000000E-02    6.2735156038880397E+17    6.2735156038880397E+17    7.5679873088390048E+16    6.2735156038880397E+17    6.2735156038248346E+17    6.2735156038880397E+17    6.2735155710591066E+17    6.2735156038880397E+17    6.2735156038880397E+17    6.2733709152736166E+17    6.2735156038878413E+17    6.2735156038880397E+17    2.7985337530331087E+05    5.5395585021222286E+07    3.7670737728650662E+17    5.9342702624822180E+11    5.6701180686144975E+14
 4.6284188634574915E+04    1.0000000000000000E-02    6.2736935433890125E+17    6.2736935433890125E+17    8.2996944392765712E+16    6.2736935433890125E+17    6.2736935433320883E+17    6.2736935433890125E+17    6.2736935133625229E+17    6.2736935433890125E+17    6.2736935433890125E+17    6.2735638499915290E+17    6.2736935433888346E+17    6.2736935433890125E+17    2.9366430581492931E+05    5.6452023241559118E+07    3.9336667950368525E+17    5.9383545637539136E+11    9.0576538385927900E+14
 4.7995707868772763E+04    1.0000000000000000E-02    6.2738814820232000E+17    6.2738814820232000E+17    9.1107315098129904E+16    6.2738814820232000E+17    6.2738814819721446E+17    6.2738814820232000E+17    6.2738814546021274E+17    6.2738814820232000E+17    6.2738814820232000E+17    6.2737655359200742E+17    6.2738814820230400E+17    6.2738814820232000E+17    3.0888450402163295E+05    5.7603256548330374E+07    4.0993571460941542E+17    5.9427081503989600E+11    1.4970745795631515E+15
 4.9708371466357152E+04    1.0000000000000000E-02    6.2740658102363674E+17    6.2740658102363674E+17    9.9472892510231408E+16    6.2740658102363674E+17    6.2740658101904051E+17    6.2740658102363674E+17    6.2740657850824435E+17    6.2740658102363674E+17    6.2740658102363674E+17    6.2739616438848525E+17    6.2740658102362227E+17    6.2740658102363674E+17    3.2446888422574423E+05    5.8769047547888622E+07    4.2523536701105702E+17    5.9470271167054504E+11    2.4736709172052900E+15
 5.1422879207445869E+04    1.0000000000000000E-02    6.2742466980098214E+17    6.2742466980098214E+17    1.0809806723428952E+17    6.2742466980098214E+17    6.2742466979682995E+17    6.2742466980098214E+17    6.2742466748491341E+17    6.2742466980098214E+17    6.2742466980098214E+17    6.2741527249172941E+17    6.2742466980096909E+17    6.2742466980098214E+17    3.4041219785442064E+05    5.9949589348298393E+07    4.3938208196394374E+17    5.9513209003068909E+11    4.0852724137319340E+15
 5.3140361264842853E+04    1.0000000000000000E-02    6.2744243514213325E+17    6.2744243514213325E+17    1.1698148403378586E+17    6.2744243514213325E+17    6.2744243513837030E+17    6.2744243514213325E+17    6.2744243300275520E+17    6.2744243514213325E+17    6.2744243514213325E+17    6.2743392694668352E+17    6.2744243514212147E+17    6.2744243514213325E+17    3.5671294140683569E+05    6.1145359510263778E+07    4.5247338557818355E+17    5.9555983957790405E+11    6.7410633065803380E+15
 5.4978826264291682E+04    1.0000000000000000E-02    6.2746106665473728E+17    6.2746106665473728E+17    1.2674418829412408E+17    6.2746106665473728E+17    6.2746106665133901E+17    6.2746106665473728E+17    6.2746106468310003E+17    6.2746106665473728E+17    6.2746106665473728E+17    6.2745338850702989E+17    6.2746106665472666E+17    6.2746106665473728E+17    3.7450072502486489E+05    6.2439232880070589E+07    4.6538038655357005E+17    5.9601562500266553E+11    1.1461509956979134E+16
 5.7282152944395712E+04    1.0000000000000000E-02    6.2748385881999885E+17    6.2748385881999885E+17    1.3931050308058938E+17    6.2748385881999885E+17    6.2748385881699379E+17    6.2748385881999885E+17    6.2748385703240154E+17    6.2748385881999885E+17    6.2748385881999885E+17    6.2747707391188070E+17    6.2748385881998938E+17    6.2748385881999885E+17    3.9722926565496298E+05    6.4079053866458490E+07    4.8006984372537888E+17    5.9658427851350098E+11    2.1937315810004712E+16
 5.9581874713510842E+04    1.0000000000000000E-02    6.2750603871822182E+17    6.2750603871822182E+17    1.5217828126393696E+17    6.2750603871822182E+17    6.2750603871555098E+17    6.2750603871822182E+17    6.2750603709025152E+17    6.2750603871822182E+17    6.2750603871822182E+17    6.2750001214872026E+17    6.2750603871821350E+17    6.2750603871822182E+17    4.2042520255193691E+05    6.5737571616873451E+07    4.9324389923317990E+17    5.9715012986905347E+11    4.1307699201326952E+16
 6.1878434273303559E+04    1.0000000000000000E-02    6.2752763488507917E+17    6.2752763488507917E+17    1.6528924407820944E+17    6.2752763488507917E+17    6.2752763488269453E+17    6.2752763488507917E+17    6.2752763339651302E+17    6.2752763488507917E+17    6.2752763488507917E+17    6.2752225679116134E+17    6.2752763488507187E+17    6.2752763488507917E+17    4.4405368101893301E+05    6.7414050345492989E+07    5.0505976530758720E+17    5.9771380584703711E+11    7.5588545364602000E+16
 6.4172214636261509E+04    1.0000000000000000E-02    6.2754867392097408E+17    6.2754867392097408E+17    1.7858294026100835E+17    6.2754867392097408E+17    6.2754867391883584E+17    6.2754867392097408E+17    6.2754867255488294E+17    6.2754867392097408E+17    6.2754867392097408E+17    6.2754385391376806E+17    6.2754867392096781E+17    6.2754867392097408E+17    4.6807936711640580E+05    6.9107722423345208E+07    5.1566112688372333E+17    5.9827578149038550E+11    1.3183892824637494E+17
 6.6463548317424342E+04    1.0000000000000000E-02    6.2756918070272947E+17    6.2756918070272947E+17    1.9199876123638336E+17    6.2756918070272947E+17    6.2756918070080448E+17    6.2756918070272947E+17    6.2756917944481869E+17    6.2756918070272947E+17    6.2756918070272947E+17    6.2756484377192589E+17    6.2756918070272397E+17    6.2756918070272947E+17    4.9246682120211673E+05    7.0817791267408222E+07    5.2517875139447859E+17    5.9883641994155383E+11    2.1364749404137581E+17
 6.8752724869592566E+04    1.0000000000000000E-02    6.2758917856119130E+17    6.2758917856119130E+17    2.0547742536612176E+17    6.2758917856119130E+17    6.2758917855945203E+17    6.2758917856119130E+17    6.2758917739930035E+17    6.2758917856119130E+17    6.2758917856119130E+17    6.2758526198816922E+17    6.2758917856118618E+17    6.2758917856119130E+17    5.1718083641932486E+05    7.2543432863245711E+07    5.3373091420701414E+17    5.9939600142260596E+11    3.1397129440677702E+17
 7.1039997110190510E+04    1.0000000000000000E-02    6.2760868943188198E+17    6.2760868943188198E+17    2.1896208858523206E+17    6.2760868943188198E+17    6.2760868943030502E+17    6.2760868943188198E+17    6.2760868835559821E+17    6.2760868943188198E+17    6.2760868943188198E+17    6.2760514042123558E+17    6.2760868943187738E+17    6.2760868943188198E+17    5.4218674309681042E+05    7.4283796881594196E+07    5.4142393489161613E+17    5.9995474439174683E+11    4.1419235888911757E+17
 7.3487829119293645E+04    1.0000000000000000E-02    6.2762906570809472E+17    6.2762906570809472E+17    2.3335034654736083E+17    6.2762906570809472E+17    6.2762906570667008E+17    6.2762906570809472E+17    6.2762906471358362E+17    6.2762906570809472E+17    6.2762906570809472E+17    6.2762586095187059E+17    6.2762906570809062E+17    6.2762906570809472E+17    5.6923767457789951E+05    7.6162545305359855E+07    5.4881806405055251E+17    6.0055241979513049E+11    5.0028175665243034E+17
 7.6044506454209899E+04    1.0000000000000000E-02    6.2764981548904973E+17    6.2764981548904973E+17    2.4826481925575306E+17    6.2764981548904973E+17    6.2764981548776384E+17    6.2764981548904973E+17    6.2764981457059840E+17    6.2764981548904973E+17    6.2764981548904973E+17    6.2764692447024704E+17    6.2764981548904602E+17    6.2764981548904973E+17    5.9777457671550906E+05    7.8141648023842528E+07    5.5572169784186221E+17    6.0117647222871021E+11    5.5934048895672134E+17
 7.8603087487568773E+04    1.0000000000000000E-02    6.2767006062808090E+17    6.2767006062808090E+17    2.6301049658244230E+17    6.2767006062808090E+17    6.2767006062691622E+17    6.2767006062808090E+17    6.2767005977752077E+17    6.2767006062808090E+17    6.2767006062808090E+17    6.2766744398388058E+17    6.2767006062807744E+17    6.2767006062808090E+17    6.2658718127813062E+05    8.0138334318358704E+07    5.6189252331415622E+17    6.0180088345867542E+11    5.9294627868309760E+17
 8.1988978247051360E+04    1.0000000000000000E-02    6.2769606781874035E+17    6.2769606781874035E+17    2.8215139997473430E+17    6.2769606781874035E+17    6.2769606781771392E+17    6.2769606781874035E+17    6.2769606704727232E+17    6.2769606781874035E+17    6.2769606781874035E+17    6.2769376352048909E+17    6.2769606781873741E+17    6.2769606781874035E+17    6.6492624757155718E+05    8.2799056711667210E+07    5.6907366752072390E+17    6.0262709746685522E+11    6.1379598491898867E+17
 8.5934761747268160E+04    1.0000000000000000E-02    6.2772532695528614E+17    6.2772532695528614E+17    3.0378478292521709E+17    6.2772532695528614E+17    6.2772532695439437E+17    6.2772532695528614E+17    6.2772532626309389E+17    6.2772532695528614E+17    6.2772532695528614E+17    6.2772332713763392E+17    6.2772532695528358E+17    6.2772532695528614E+17    7.0988358731531643E+05    8.5924917519741356E+07    5.7624018852370048E+17    6.0358998983812830E+11    6.2299346732373043E+17
 8.9880545247488379E+04    1.0000000000000000E-02    6.2775354073633613E+17    6.2775354073633613E+17    3.2456113419154182E+17    6.2775354073633613E+17    6.2775354073555661E+17    6.2775354073633613E+17    6.2775354011203725E+17    6.2775354073633613E+17    6.2775354073633613E+17    6.2775179416817011E+17    6.2775354073633382E+17    6.2775354073633613E+17    7.5509424227653432E+05    8.9075490394340515E+07    5.8233083790437722E+17    6.0455311511025854E+11    6.2615842274590336E+17
 9.3889807016518869E+04    1.0000000000000000E-02    6.2778120387827942E+17    6.2778120387827942E+17    3.4468970506069248E+17    6.2778120387827942E+17    6.2778120387759539E+17    6.2778120387827942E+17    6.2778120331342221E+17    6.2778120387827942E+17    6.2778120387827942E+17    6.2777967278217190E+17    6.2778120387827738E+17    6.2778120387827942E+17    8.0116302481869876E+05    9.2296107613372326E+07    5.8760942971737446E+17    6.0553207711923132E+11    6.2725362875865472E+17
 9.8376597091199787E+04    1.0000000000000000E-02    6.2781103026833894E+17    6.2781103026833894E+17    3.6595863404147674E+17    6.2781103026833894E+17    6.2781103026774413E+17    6.2781103026833894E+17    6.2781102976065626E+17    6.2781103026833894E+17    6.2781103026833894E+17    6.2780970038501926E+17    6.2781103026833715E+17    6.2781103026833894E+17    8.5269072016747587E+05    9.5914043736850381E+07    5.9262189394809126E+17    6.0662812610235742E+11    6.2765595917987853E+17
 1.0305093505390867E+05    1.0000000000000000E-02    6.2784092932619904E+17    6.2784092932619904E+17    3.8665410541051757E+17    6.2784092932619904E+17    6.2784092932568141E+17    6.2784092932619904E+17    6.2784092886949146E+17    6.2784092932619904E+17    6.2784092932619904E+17    6.2783977336311142E+17    6.2784092932619750E+17    6.2784092932619904E+17    9.0626852126514667E+05    9.9692460658914268E+07    5.9702199930972890E+17    6.0777066624577356E+11    6.2779736319513178E+17
 1.0772527301661756E+05    1.0000000000000000E-02    6.2786972111393408E+17    6.2786972111393408E+17    4.0584814401452262E+17    6.2786972111393408E+17    6.2786972111348083E+17    6.2786972111393408E+17    6.2786972070103693E+17    6.2786972111393408E+17    6.2786972111393408E+17    6.2786871010776998E+17    6.2786972111393267E+17    6.2786972111393408E+17    9.5966002739528730E+05    1.0347285247274424E+08    6.0073945103534323E+17    6.0891400462004761E+11    6.2785746537081971E+17
 1.1239961097932645E+05    1.0000000000000000E-02    6.2789748558800576E+17    6.2789748558800576E+17    4.2356799368708269E+17    6.2789748558800576E+17    6.2789748558760666E+17    6.2789748558800576E+17    6.2789748521302374E+17    6.2789748558800576E+17    6.2789748558800576E+17    6.2789659635455910E+17    6.2789748558800461E+17    6.2789748558800576E+17    1.0127799984028670E+06    1.0724675980605967E+08    6.0389934004599296E+17    6.1005822393650354E+11    6.2789402137830182E+17
 1.1707394894203533E+05    1.0000000000000000E-02    6.2792429636654976E+17    6.2792429636654976E+17    4.3986739492728608E+17    6.2792429636654976E+17    6.2792429636619635E+17    6.2792429636654976E+17    6.2792429602458995E+17    6.2792429636654976E+17    6.2792429636654976E+17    6.2792351017132621E+17    6.2792429636654874E+17    6.2792429636654976E+17    1.0655657784168078E+06    1.1100608153731281E+08    6.0660093735862093E+17    6.1120339803267822E+11    6.2792330160447718E+17
 1.2174828690474422E+05    1.0000000000000000E-02    6.2795022123572826E+17    6.2795022123572826E+17    4.5481799321773082E+17    6.2795022123572826E+17    6.2795022123541402E+17    6.2795022123572826E+17    6.2795022092269696E+17    6.2795022123572826E+17    6.2795022123572826E+17    6.2794952280793728E+17    6.2795022123572736E+17    6.2795022123572826E+17    1.1179739327819846E+06    1.1474314936551110E+08    6.0892350114550323E+17    6.1234959381386328E+11    6.2795022123572826E+17
 1.2642262486745311E+05    1.0000000000000000E-02    6.2797532261641613E+17    6.2797532261641613E+17    4.6850240487258291E+17    6.2797532261641613E+17    6.2797532261613542E+17    6.2797532261641613E+17    6.2797532232886323E+17    6.2797532261641613E+17    6.2797532261641613E+17    6.2797469940863014E+17    6.2797532261641523E+17    6.2797532261641613E+17    1.1699769511900432E+06    1.1845079228427109E+08    6.1093070068716493E+17    6.1349687246891125E+11    6.2797532261641613E+17
 1.3172035780457078E+05    1.0000000000000000E-02    6.2800283757938355E+17    6.2800283757938355E+17    4.8259274025012038E+17    6.2800283757938355E+17    6.2800283757913523E+17    6.2800283757938355E+17    6.2800283731719142E+17    6.2800283757938355E+17    6.2800283757938355E+17    6.2800228716416896E+17    6.2800283757938278E+17    6.2800283757938355E+17    1.2283351250322291E+06    1.2260499113652930E+08    6.1288887268700736E+17    6.1479849165299927E+11    6.2800283757938355E+17
